seqnames	start	end	width	strand	source	type	score	phase	gene_id	gene_version	gene_name	gene_source	gene_biotype	transcript_id	transcript_version	transcript_name	transcript_source	transcript_biotype	exon_number	exon_id	exon_version	protein_id	protein_version	tag
X	105177336	105177427	92	+	ensembl	CDS	NA	2	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	13	NA	NA	ENSRNOP00000041317	4	NA
X	105178396	105178513	118	+	ensembl	exon	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	14	ENSRNOE00000273442	1	NA	NA	NA
X	105178396	105178513	118	+	ensembl	CDS	NA	0	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	14	NA	NA	ENSRNOP00000041317	4	NA
X	105179085	105179149	65	+	ensembl	exon	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	15	ENSRNOE00000273433	1	NA	NA	NA
X	105179085	105179149	65	+	ensembl	CDS	NA	2	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	15	NA	NA	ENSRNOP00000041317	4	NA
X	105181984	105182078	95	+	ensembl	exon	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	16	ENSRNOE00000273425	1	NA	NA	NA
X	105181984	105182078	95	+	ensembl	CDS	NA	0	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	16	NA	NA	ENSRNOP00000041317	4	NA
X	105184266	105184401	136	+	ensembl	exon	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	17	ENSRNOE00000273419	1	NA	NA	NA
X	105184266	105184401	136	+	ensembl	CDS	NA	1	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	17	NA	NA	ENSRNOP00000041317	4	NA
X	105186142	105186266	125	+	ensembl	exon	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	18	ENSRNOE00000273409	1	NA	NA	NA
X	105186142	105186266	125	+	ensembl	CDS	NA	0	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	18	NA	NA	ENSRNOP00000041317	4	NA
X	105188474	105188522	49	+	ensembl	exon	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	19	ENSRNOE00000273403	1	NA	NA	NA
X	105188474	105188522	49	+	ensembl	CDS	NA	1	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	19	NA	NA	ENSRNOP00000041317	4	NA
X	105188652	105188870	219	+	ensembl	exon	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	20	ENSRNOE00000273396	1	NA	NA	NA
X	105188652	105188870	219	+	ensembl	CDS	NA	0	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	20	NA	NA	ENSRNOP00000041317	4	NA
X	105197350	105197391	42	+	ensembl	exon	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	21	ENSRNOE00000461576	1	NA	NA	NA
X	105197350	105197391	42	+	ensembl	CDS	NA	0	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	21	NA	NA	ENSRNOP00000041317	4	NA
X	105198028	105198797	770	+	ensembl	exon	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	22	ENSRNOE00000462697	1	NA	NA	NA
X	105198028	105198144	117	+	ensembl	CDS	NA	0	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	22	NA	NA	ENSRNOP00000041317	4	NA
X	105198145	105198147	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	22	NA	NA	NA	NA	NA
X	105147534	105147597	64	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
X	105147689	105147814	126	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
X	105149326	105149340	15	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
X	105198148	105198797	650	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000033335	5	Cenpi	ensembl	protein_coding	ENSRNOT00000046288	4	Cenpi-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
X	14498119	14534473	36355	+	ensembl	transcript	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
X	14498119	14498566	448	+	ensembl	exon	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	1	ENSRNOE00000035213	3	NA	NA	NA
X	14498322	14498566	245	+	ensembl	CDS	NA	0	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	1	NA	NA	ENSRNOP00000039017	4	NA
X	14498322	14498324	3	+	ensembl	start_codon	NA	0	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	1	NA	NA	NA	NA	NA
X	14506023	14506285	263	+	ensembl	exon	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	2	ENSRNOE00000035225	1	NA	NA	NA
X	14506023	14506285	263	+	ensembl	CDS	NA	1	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	2	NA	NA	ENSRNOP00000039017	4	NA
X	14530132	14532590	2459	+	ensembl	exon	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	3	ENSRNOE00000473409	1	NA	NA	NA
X	14530132	14530961	830	+	ensembl	CDS	NA	2	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	3	NA	NA	ENSRNOP00000039017	4	NA
X	14530962	14530964	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	3	NA	NA	NA	NA	NA
X	14534034	14534473	440	+	ensembl	exon	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	4	ENSRNOE00000491039	1	NA	NA	NA
X	14498119	14498321	203	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
X	14530965	14532590	1626	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
X	14534034	14534473	440	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000051135	5	Xk-201	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
X	14498283	14534431	36149	+	ensembl	transcript	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
X	14498283	14498566	284	+	ensembl	exon	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	1	ENSRNOE00000526375	1	NA	NA	NA
X	14498322	14498566	245	+	ensembl	CDS	NA	0	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	1	NA	NA	ENSRNOP00000071189	1	NA
X	14498322	14498324	3	+	ensembl	start_codon	NA	0	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	1	NA	NA	NA	NA	NA
X	14506023	14506285	263	+	ensembl	exon	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	2	ENSRNOE00000035225	1	NA	NA	NA
X	14506023	14506285	263	+	ensembl	CDS	NA	1	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	2	NA	NA	ENSRNOP00000071189	1	NA
X	14530132	14534431	4300	+	ensembl	exon	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	3	ENSRNOE00000566014	1	NA	NA	NA
X	14530132	14530961	830	+	ensembl	CDS	NA	2	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	3	NA	NA	ENSRNOP00000071189	1	NA
X	14530962	14530964	3	+	ensembl	stop_codon	NA	0	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	3	NA	NA	NA	NA	NA
X	14498283	14498321	39	+	ensembl	five_prime_utr	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
X	14530965	14534431	3467	+	ensembl	three_prime_utr	NA	NA	ENSRNOG00000003749	7	Xk	ensembl	protein_coding	ENSRNOT00000092143	1	Xk-202	ensembl	protein_coding	NA	NA	NA	NA	NA	NA
6	11281964	11298216	16253	-	ensembl_havana	transcript	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
6	11298014	11298216	203	-	ensembl_havana	exon	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	1	ENSRNOE00000227697	5	NA	NA	NA
6	11298014	11298089	76	-	ensembl_havana	CDS	NA	0	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	1	NA	NA	ENSRNOP00000021135	5	NA
6	11298087	11298089	3	-	ensembl_havana	start_codon	NA	0	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	1	NA	NA	NA	NA	NA
6	11294621	11294728	108	-	ensembl_havana	exon	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	2	ENSRNOE00000149883	1	NA	NA	NA
6	11294621	11294728	108	-	ensembl_havana	CDS	NA	2	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	2	NA	NA	ENSRNOP00000021135	5	NA
6	11294133	11294373	241	-	ensembl_havana	exon	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	3	ENSRNOE00000150025	1	NA	NA	NA
6	11294133	11294373	241	-	ensembl_havana	CDS	NA	2	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	3	NA	NA	ENSRNOP00000021135	5	NA
6	11292966	11293031	66	-	ensembl_havana	exon	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	4	ENSRNOE00000150171	1	NA	NA	NA
6	11292966	11293031	66	-	ensembl_havana	CDS	NA	1	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	4	NA	NA	ENSRNOP00000021135	5	NA
6	11292178	11292241	64	-	ensembl_havana	exon	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	5	ENSRNOE00000150310	1	NA	NA	NA
6	11292178	11292241	64	-	ensembl_havana	CDS	NA	1	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	5	NA	NA	ENSRNOP00000021135	5	NA
6	11290612	11290713	102	-	ensembl_havana	exon	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	6	ENSRNOE00000150432	1	NA	NA	NA
6	11290612	11290713	102	-	ensembl_havana	CDS	NA	0	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	6	NA	NA	ENSRNOP00000021135	5	NA
6	11288027	11288230	204	-	ensembl_havana	exon	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	7	ENSRNOE00000150566	1	NA	NA	NA
6	11288027	11288230	204	-	ensembl_havana	CDS	NA	0	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	7	NA	NA	ENSRNOP00000021135	5	NA
6	11284221	11284265	45	-	ensembl_havana	exon	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	8	ENSRNOE00000150674	1	NA	NA	NA
6	11284221	11284265	45	-	ensembl_havana	CDS	NA	0	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	8	NA	NA	ENSRNOP00000021135	5	NA
6	11281964	11282680	717	-	ensembl_havana	exon	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	9	ENSRNOE00000227683	5	NA	NA	NA
6	11282642	11282680	39	-	ensembl_havana	CDS	NA	0	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	9	NA	NA	ENSRNOP00000021135	5	NA
6	11282639	11282641	3	-	ensembl_havana	stop_codon	NA	0	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	9	NA	NA	NA	NA	NA
6	11298090	11298216	127	-	ensembl_havana	five_prime_utr	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
6	11281964	11282638	675	-	ensembl_havana	three_prime_utr	NA	NA	ENSRNOG00000015667	6	Epcam	ensembl_havana	protein_coding	ENSRNOT00000021135	6	Epcam-201	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64297888	64864996	567109	+	havana	transcript	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	NA	NA	NA	NA	NA	NA
6	64297888	64298059	172	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	1	ENSRNOE00000580298	1	NA	NA	NA
6	64357867	64358010	144	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	2	ENSRNOE00000580295	1	NA	NA	NA
6	64439315	64439371	57	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	3	ENSRNOE00000578659	1	NA	NA	NA
6	64790013	64790214	202	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	4	ENSRNOE00000580433	1	NA	NA	NA
6	64790109	64790214	106	+	havana	CDS	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	4	NA	NA	ENSRNOP00000044341	6	NA
6	64790109	64790111	3	+	havana	start_codon	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	4	NA	NA	NA	NA	NA
6	64792293	64792310	18	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	5	ENSRNOE00000545111	1	NA	NA	NA
6	64792293	64792310	18	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	5	NA	NA	ENSRNOP00000044341	6	NA
6	64794456	64794561	106	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	6	ENSRNOE00000039164	1	NA	NA	NA
6	64794456	64794561	106	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	6	NA	NA	ENSRNOP00000044341	6	NA
6	64796597	64796793	197	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	7	ENSRNOE00000039187	1	NA	NA	NA
6	64796597	64796793	197	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	7	NA	NA	ENSRNOP00000044341	6	NA
6	64797830	64797952	123	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	8	ENSRNOE00000039212	1	NA	NA	NA
6	64797830	64797952	123	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	8	NA	NA	ENSRNOP00000044341	6	NA
6	64808188	64808358	171	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	9	ENSRNOE00000352611	1	NA	NA	NA
6	64808188	64808358	171	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	9	NA	NA	ENSRNOP00000044341	6	NA
6	64808833	64808889	57	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	10	ENSRNOE00000038532	1	NA	NA	NA
6	64808833	64808889	57	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	10	NA	NA	ENSRNOP00000044341	6	NA
6	64810644	64810755	112	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	11	ENSRNOE00000038558	1	NA	NA	NA
6	64810644	64810755	112	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	11	NA	NA	ENSRNOP00000044341	6	NA
6	64812918	64813102	185	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	12	ENSRNOE00000038581	1	NA	NA	NA
6	64812918	64813102	185	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	12	NA	NA	ENSRNOP00000044341	6	NA
6	64814313	64814444	132	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	13	ENSRNOE00000038601	1	NA	NA	NA
6	64814313	64814444	132	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	13	NA	NA	ENSRNOP00000044341	6	NA
6	64821499	64821642	144	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	14	ENSRNOE00000038622	1	NA	NA	NA
6	64821499	64821642	144	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	14	NA	NA	ENSRNOP00000044341	6	NA
6	64824125	64824236	112	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	15	ENSRNOE00000038643	1	NA	NA	NA
6	64824125	64824236	112	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	15	NA	NA	ENSRNOP00000044341	6	NA
6	64825598	64825764	167	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	16	ENSRNOE00000038665	1	NA	NA	NA
6	64825598	64825764	167	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	16	NA	NA	ENSRNOP00000044341	6	NA
6	64825861	64826008	148	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	17	ENSRNOE00000038687	1	NA	NA	NA
6	64825861	64826008	148	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	17	NA	NA	ENSRNOP00000044341	6	NA
6	64827654	64827778	125	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	18	ENSRNOE00000038707	1	NA	NA	NA
6	64827654	64827778	125	+	havana	CDS	NA	1	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	18	NA	NA	ENSRNOP00000044341	6	NA
6	64828202	64828231	30	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	19	ENSRNOE00000039231	1	NA	NA	NA
6	64828202	64828231	30	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	19	NA	NA	ENSRNOP00000044341	6	NA
6	64829941	64830042	102	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	20	ENSRNOE00000038729	1	NA	NA	NA
6	64829941	64830042	102	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	20	NA	NA	ENSRNOP00000044341	6	NA
6	64831916	64832113	198	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	21	ENSRNOE00000039246	1	NA	NA	NA
6	64831916	64832113	198	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	21	NA	NA	ENSRNOP00000044341	6	NA
6	64832211	64832281	71	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	22	ENSRNOE00000039274	1	NA	NA	NA
6	64832211	64832281	71	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	22	NA	NA	ENSRNOP00000044341	6	NA
6	64833395	64833620	226	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	23	ENSRNOE00000038813	1	NA	NA	NA
6	64833395	64833620	226	+	havana	CDS	NA	0	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	23	NA	NA	ENSRNOP00000044341	6	NA
6	64834094	64834209	116	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	24	ENSRNOE00000038832	1	NA	NA	NA
6	64834094	64834209	116	+	havana	CDS	NA	2	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	24	NA	NA	ENSRNOP00000044341	6	NA
6	64835724	64835928	205	+	havana	exon	NA	NA	ENSRNOG00000004067	9	Nrcam	ensembl_havana	protein_coding	ENSRNOT00000050222	7	Nrcam-201	havana	protein_coding	25	ENSRNOE00000038853	1	NA	NA	NA
